,red,date,class,id,class_name
10361,0.03,2022-08-01,5,122,Свекла
10362,0.158,2022-10-05,5,122,Свекла
10428,0.021,2022-04-03,3,118,Кукуруза
10429,0.042,2022-05-08,3,118,Кукуруза
10430,0.11,2022-06-07,3,118,Кукуруза
10431,0.159,2022-07-02,3,118,Кукуруза
10432,0.145,2022-08-01,3,118,Кукуруза
10433,0.047,2022-10-05,3,118,Кукуруза
10496,0.081,2022-04-03,5,112,Свекла
10497,0.107,2022-05-08,5,112,Свекла
10498,0.252,2022-06-07,5,112,Свекла
10499,0.432,2022-07-02,5,112,Свекла
10500,0.439,2022-08-01,5,112,Свекла
10501,0.09,2022-10-05,5,112,Свекла
10564,0.082,2022-04-03,3,103,Кукуруза
10565,0.161,2022-05-08,3,103,Кукуруза
10566,0.192,2022-06-07,3,103,Кукуруза
10567,0.21,2022-07-02,3,103,Кукуруза
10568,0.24,2022-08-01,3,103,Кукуруза
10569,0.2,2022-10-05,3,103,Кукуруза
10632,0.041,2022-04-03,1,104,Соя
10633,0.08700000000000001,2022-05-08,1,104,Соя
10634,0.18,2022-06-07,1,104,Соя
10635,0.271,2022-07-02,1,104,Соя
10636,0.32,2022-08-01,1,104,Соя
10637,0.189,2022-10-05,1,104,Соя
10700,0.032,2022-04-03,3,106,Кукуруза
10701,0.041,2022-05-08,3,106,Кукуруза
10702,0.098,2022-06-07,3,106,Кукуруза
10703,0.176,2022-07-02,3,106,Кукуруза
10704,0.183,2022-08-01,3,106,Кукуруза
10705,0.108,2022-10-05,3,106,Кукуруза
10768,0.08700000000000001,2022-04-03,3,105,Кукуруза
10769,0.28200000000000003,2022-05-08,3,105,Кукуруза
10770,0.30000000000000004,2022-06-07,3,105,Кукуруза
10771,0.268,2022-07-02,3,105,Кукуруза
10772,0.112,2022-08-01,3,105,Кукуруза
10773,0.13,2022-10-05,3,105,Кукуруза
10836,0.094,2022-04-03,2,107,Ячмень
10837,0.292,2022-05-08,2,107,Ячмень
10838,0.295,2022-06-07,2,107,Ячмень
10839,0.253,2022-07-02,2,107,Ячмень
10840,0.14,2022-08-01,2,107,Ячмень
10841,0.152,2022-10-05,2,107,Ячмень
10904,0.062,2022-04-03,2,102,Ячмень
10905,0.193,2022-05-08,2,102,Ячмень
10906,0.184,2022-06-07,2,102,Ячмень
10907,0.14,2022-07-02,2,102,Ячмень
10908,0.108,2022-08-01,2,102,Ячмень
10909,0.138,2022-10-05,2,102,Ячмень
10972,0.048,2022-04-03,5,110,Свекла
10973,0.064,2022-05-08,5,110,Свекла
10974,0.111,2022-06-07,5,110,Свекла
10975,0.264,2022-07-02,5,110,Свекла
10976,0.268,2022-08-01,5,110,Свекла
10977,0.23,2022-10-05,5,110,Свекла
11040,0.056,2022-04-03,1,124,Соя
11041,0.133,2022-05-08,1,124,Соя
11042,0.20500000000000002,2022-06-07,1,124,Соя
11043,0.293,2022-07-02,1,124,Соя
11044,0.423,2022-08-01,1,124,Соя
11045,0.167,2022-10-05,1,124,Соя
11109,0.043000000000000003,2022-04-03,5,87,Свекла
11110,0.057,2022-05-08,5,87,Свекла
11111,0.10200000000000001,2022-06-07,5,87,Свекла
11112,0.129,2022-07-02,5,87,Свекла
11113,0.223,2022-08-01,5,87,Свекла
11114,0.247,2022-10-05,5,87,Свекла
11417,0.057,2022-04-03,3,84,Кукуруза
11418,0.192,2022-05-08,3,84,Кукуруза
11419,0.241,2022-06-07,3,84,Кукуруза
11420,0.365,2022-07-02,3,84,Кукуруза
11421,0.371,2022-08-01,3,84,Кукуруза
11422,0.123,2022-10-05,3,84,Кукуруза
11489,0.062,2022-04-03,3,83,Кукуруза
11490,0.113,2022-05-08,3,83,Кукуруза
11491,0.213,2022-06-07,3,83,Кукуруза
11492,0.366,2022-07-02,3,83,Кукуруза
11493,0.405,2022-08-01,3,83,Кукуруза
11494,0.149,2022-10-05,3,83,Кукуруза
11604,0.091,2022-04-03,2,89,Ячмень
11605,0.34800000000000003,2022-05-08,2,89,Ячмень
11606,0.332,2022-06-07,2,89,Ячмень
11607,0.148,2022-07-02,2,89,Ячмень
11608,0.105,2022-08-01,2,89,Ячмень
11609,0.094,2022-10-05,2,89,Ячмень
11672,0.033,2022-04-03,5,86,Свекла
11673,0.049,2022-05-08,5,86,Свекла
11674,0.116,2022-06-07,5,86,Свекла
11675,0.233,2022-07-02,5,86,Свекла
11676,0.243,2022-08-01,5,86,Свекла
11677,0.17200000000000001,2022-10-05,5,86,Свекла
11740,0.02,2022-04-03,5,96,Свекла
11741,0.037,2022-05-08,5,96,Свекла
11742,0.047,2022-06-07,5,96,Свекла
11743,0.069,2022-07-02,5,96,Свекла
11744,0.11,2022-08-01,5,96,Свекла
11745,0.116,2022-10-05,5,96,Свекла
11808,0.032,2022-04-03,1,97,Соя
11809,0.063,2022-05-08,1,97,Соя
11810,0.126,2022-06-07,1,97,Соя
11811,0.14200000000000002,2022-07-02,1,97,Соя
11812,0.215,2022-08-01,1,97,Соя
11813,0.12,2022-10-05,1,97,Соя
11877,0.038,2022-04-03,2,99,Ячмень
11878,0.14,2022-05-08,2,99,Ячмень
11879,0.16,2022-06-07,2,99,Ячмень
11880,0.073,2022-07-02,2,99,Ячмень
11881,0.056,2022-08-01,2,99,Ячмень
11882,0.049,2022-10-05,2,99,Ячмень
11949,0.082,2022-04-03,4,98,Пшеница
11950,0.245,2022-05-08,4,98,Пшеница
11951,0.165,2022-06-07,4,98,Пшеница
11952,0.114,2022-07-02,4,98,Пшеница
11953,0.09,2022-08-01,4,98,Пшеница
11954,0.073,2022-10-05,4,98,Пшеница
12020,0.216,2022-04-03,6,90,Люцерна
12021,0.583,2022-05-08,6,90,Люцерна
12022,0.199,2022-06-07,6,90,Люцерна
12023,0.26,2022-07-02,6,90,Люцерна
12024,0.505,2022-08-01,6,90,Люцерна
12025,0.375,2022-10-05,6,90,Люцерна
12207,0.107,2022-04-03,2,92,Ячмень
12208,0.364,2022-05-08,2,92,Ячмень
12209,0.42,2022-06-07,2,92,Ячмень
12210,0.226,2022-07-02,2,92,Ячмень
12211,0.046,2022-08-01,2,92,Ячмень
12212,0.148,2022-10-05,2,92,Ячмень
12275,0.11,2022-04-03,4,91,Пшеница
12276,0.293,2022-05-08,4,91,Пшеница
12277,0.341,2022-06-07,4,91,Пшеница
12278,0.223,2022-07-02,4,91,Пшеница
12279,0.14100000000000001,2022-08-01,4,91,Пшеница
12280,0.113,2022-10-05,4,91,Пшеница
12343,0.062,2022-04-03,3,93,Кукуруза
12344,0.095,2022-05-08,3,93,Кукуруза
12345,0.233,2022-06-07,3,93,Кукуруза
12346,0.34400000000000003,2022-07-02,3,93,Кукуруза
12347,0.312,2022-08-01,3,93,Кукуруза
12348,0.124,2022-10-05,3,93,Кукуруза
12412,0.031,2022-04-03,4,128,Пшеница
12413,0.115,2022-05-08,4,128,Пшеница
12414,0.17300000000000001,2022-06-07,4,128,Пшеница
12415,0.088,2022-07-02,4,128,Пшеница
12416,0.062,2022-08-01,4,128,Пшеница
12417,0.035,2022-10-05,4,128,Пшеница
12484,0.082,2022-04-03,6,113,Люцерна
12485,0.267,2022-05-08,6,113,Люцерна
12486,0.20800000000000002,2022-06-07,6,113,Люцерна
12487,0.23800000000000002,2022-07-02,6,113,Люцерна
12488,0.181,2022-08-01,6,113,Люцерна
12489,0.1,2022-10-05,6,113,Люцерна
12556,0.083,2022-04-03,2,100,Ячмень
12557,0.201,2022-05-08,2,100,Ячмень
12558,0.253,2022-06-07,2,100,Ячмень
12559,0.146,2022-07-02,2,100,Ячмень
12560,0.101,2022-08-01,2,100,Ячмень
12561,0.074,2022-10-05,2,100,Ячмень
12627,0.10400000000000001,2022-04-03,2,101,Ячмень
12628,0.392,2022-05-08,2,101,Ячмень
12629,0.353,2022-06-07,2,101,Ячмень
12630,0.131,2022-07-02,2,101,Ячмень
12631,0.09,2022-08-01,2,101,Ячмень
12632,0.08600000000000001,2022-10-05,2,101,Ячмень
12696,0.045,2022-04-03,2,108,Ячмень
12697,0.151,2022-05-08,2,108,Ячмень
12698,0.14400000000000002,2022-06-07,2,108,Ячмень
12699,0.081,2022-07-02,2,108,Ячмень
12700,0.042,2022-08-01,2,108,Ячмень
12701,0.035,2022-10-05,2,108,Ячмень
12768,0.191,2022-04-03,4,121,Пшеница
12769,0.461,2022-05-08,4,121,Пшеница
12770,0.233,2022-06-07,4,121,Пшеница
12771,0.17300000000000001,2022-07-02,4,121,Пшеница
12772,0.064,2022-08-01,4,121,Пшеница
12773,0.064,2022-10-05,4,121,Пшеница
12840,0.08700000000000001,2022-04-03,4,127,Пшеница
12841,0.191,2022-05-08,4,127,Пшеница
12842,0.124,2022-06-07,4,127,Пшеница
12843,0.066,2022-07-02,4,127,Пшеница
12844,0.03,2022-08-01,4,127,Пшеница
12845,0.03,2022-10-05,4,127,Пшеница
12912,0.131,2022-04-03,4,116,Пшеница
12913,0.34800000000000003,2022-05-08,4,116,Пшеница
12914,0.165,2022-06-07,4,116,Пшеница
12915,0.098,2022-07-02,4,116,Пшеница
12916,0.046,2022-08-01,4,116,Пшеница
12917,0.05,2022-10-05,4,116,Пшеница
12984,0.019,2022-04-03,3,123,Кукуруза
12985,0.036000000000000004,2022-05-08,3,123,Кукуруза
12986,0.096,2022-06-07,3,123,Кукуруза
12987,0.127,2022-07-02,3,123,Кукуруза
12988,0.101,2022-08-01,3,123,Кукуруза
12989,0.038,2022-10-05,3,123,Кукуруза
13056,0.017,2022-04-03,2,129,Ячмень
13057,0.131,2022-05-08,2,129,Ячмень
13058,0.17400000000000002,2022-06-07,2,129,Ячмень
13059,0.064,2022-07-02,2,129,Ячмень
13060,0.042,2022-08-01,2,129,Ячмень
13061,0.036000000000000004,2022-10-05,2,129,Ячмень
13127,0.049,2022-04-03,5,85,Свекла
13128,0.077,2022-05-08,5,85,Свекла
13129,0.255,2022-06-07,5,85,Свекла
13130,0.201,2022-07-02,5,85,Свекла
13131,0.077,2022-08-01,5,85,Свекла
13132,0.06,2022-10-05,5,85,Свекла
13239,0.106,2022-04-03,4,3,Пшеница
13240,0.128,2022-06-07,4,3,Пшеница
13241,0.07200000000000001,2022-07-02,4,3,Пшеница
13242,0.044,2022-08-01,4,3,Пшеница
13243,0.045,2022-09-05,4,3,Пшеница
13303,0.263,2022-04-03,6,6,Люцерна
13304,0.34600000000000003,2022-06-07,6,6,Люцерна
13305,0.47500000000000003,2022-07-02,6,6,Люцерна
13306,0.403,2022-08-01,6,6,Люцерна
13307,0.279,2022-09-05,6,6,Люцерна
13367,0.212,2022-04-03,4,8,Пшеница
13368,0.199,2022-06-07,4,8,Пшеница
13369,0.11,2022-07-02,4,8,Пшеница
13370,0.07200000000000001,2022-08-01,4,8,Пшеница
13371,0.07100000000000001,2022-09-05,4,8,Пшеница
13455,0.054,2022-04-03,6,10,Люцерна
13456,0.066,2022-06-07,6,10,Люцерна
13457,0.085,2022-07-02,6,10,Люцерна
13458,0.053,2022-08-01,6,10,Люцерна
13459,0.059000000000000004,2022-09-05,6,10,Люцерна
13519,0.009000000000000001,2022-04-03,2,32,Ячмень
13520,0.037,2022-06-07,2,32,Ячмень
13521,0.015,2022-07-02,2,32,Ячмень
13522,0.012,2022-08-01,2,32,Ячмень
13523,0.011,2022-09-05,2,32,Ячмень
13583,0.012,2022-04-03,3,31,Кукуруза
13584,0.053,2022-06-07,3,31,Кукуруза
13585,0.064,2022-07-02,3,31,Кукуруза
13586,0.063,2022-08-01,3,31,Кукуруза
13587,0.047,2022-09-05,3,31,Кукуруза
13652,0.017,2022-04-03,2,57,Ячмень
13653,0.062,2022-05-08,2,57,Ячмень
13654,0.066,2022-06-07,2,57,Ячмень
13655,0.033,2022-07-02,2,57,Ячмень
13656,0.019,2022-08-01,2,57,Ячмень
13657,0.017,2022-09-05,2,57,Ячмень
13658,0.017,2022-10-05,2,57,Ячмень
13755,0.082,2022-04-03,3,53,Кукуруза
13756,0.23700000000000002,2022-05-08,3,53,Кукуруза
13757,0.289,2022-06-07,3,53,Кукуруза
13758,0.146,2022-07-02,3,53,Кукуруза
13759,0.125,2022-08-01,3,53,Кукуруза
13760,0.10300000000000001,2022-09-05,3,53,Кукуруза
13761,0.093,2022-10-05,3,53,Кукуруза
13858,0.073,2022-04-03,4,55,Пшеница
13859,0.098,2022-05-08,4,55,Пшеница
13860,0.167,2022-06-07,4,55,Пшеница
13861,0.395,2022-07-02,4,55,Пшеница
13862,0.404,2022-08-01,4,55,Пшеница
13863,0.355,2022-09-05,4,55,Пшеница
13864,0.121,2022-10-05,4,55,Пшеница
13962,0.077,2022-04-03,6,56,Люцерна
13963,0.28800000000000003,2022-05-08,6,56,Люцерна
13964,0.2,2022-06-07,6,56,Люцерна
13965,0.256,2022-07-02,6,56,Люцерна
13966,0.107,2022-08-01,6,56,Люцерна
13967,0.20600000000000002,2022-09-05,6,56,Люцерна
13968,0.096,2022-10-05,6,56,Люцерна
14065,0.056,2022-04-03,5,50,Свекла
14066,0.099,2022-05-08,5,50,Свекла
14067,0.14300000000000002,2022-06-07,5,50,Свекла
14068,0.20800000000000002,2022-07-02,5,50,Свекла
14069,0.277,2022-08-01,5,50,Свекла
14070,0.289,2022-09-05,5,50,Свекла
14071,0.23800000000000002,2022-10-05,5,50,Свекла
14165,0.10400000000000001,2022-04-03,4,51,Пшеница
14166,0.243,2022-05-08,4,51,Пшеница
14167,0.17400000000000002,2022-06-07,4,51,Пшеница
14168,0.097,2022-07-02,4,51,Пшеница
14169,0.088,2022-08-01,4,51,Пшеница
14170,0.08,2022-09-05,4,51,Пшеница
14171,0.077,2022-10-05,4,51,Пшеница
14261,0.018000000000000002,2022-04-03,6,33,Люцерна
14262,0.039,2022-06-07,6,33,Люцерна
14263,0.033,2022-07-02,6,33,Люцерна
14264,0.027,2022-08-01,6,33,Люцерна
14265,0.014,2022-09-05,6,33,Люцерна
14325,0.013000000000000001,2022-04-03,3,39,Кукуруза
14326,0.029,2022-06-07,3,39,Кукуруза
14327,0.022,2022-07-02,3,39,Кукуруза
14328,0.026000000000000002,2022-08-01,3,39,Кукуруза
14329,0.027,2022-09-05,3,39,Кукуруза
14389,0.168,2022-04-03,4,37,Пшеница
14390,0.122,2022-06-07,4,37,Пшеница
14391,0.1,2022-07-02,4,37,Пшеница
14392,0.083,2022-08-01,4,37,Пшеница
14393,0.08600000000000001,2022-09-05,4,37,Пшеница
14453,0.158,2022-04-03,6,36,Люцерна
14454,0.273,2022-06-07,6,36,Люцерна
14455,0.321,2022-07-02,6,36,Люцерна
14456,0.241,2022-08-01,6,36,Люцерна
14457,0.161,2022-09-05,6,36,Люцерна
14517,0.211,2022-04-03,6,38,Люцерна
14518,0.467,2022-06-07,6,38,Люцерна
14519,0.316,2022-07-02,6,38,Люцерна
14520,0.31,2022-08-01,6,38,Люцерна
14521,0.227,2022-09-05,6,38,Люцерна
14581,0.008,2022-04-03,3,26,Кукуруза
14582,0.022,2022-06-07,3,26,Кукуруза
14583,0.029,2022-07-02,3,26,Кукуруза
14584,0.026000000000000002,2022-08-01,3,26,Кукуруза
14585,0.017,2022-09-05,3,26,Кукуруза
14645,0.032,2022-04-03,3,21,Кукуруза
14646,0.064,2022-06-07,3,21,Кукуруза
14647,0.097,2022-07-02,3,21,Кукуруза
14648,0.092,2022-08-01,3,21,Кукуруза
14649,0.061,2022-09-05,3,21,Кукуруза
14709,0.043000000000000003,2022-04-03,5,15,Свекла
14710,0.097,2022-06-07,5,15,Свекла
14711,0.187,2022-07-02,5,15,Свекла
14712,0.209,2022-08-01,5,15,Свекла
14713,0.226,2022-09-05,5,15,Свекла
14773,0.011,2022-04-03,3,20,Кукуруза
14774,0.032,2022-06-07,3,20,Кукуруза
14775,0.054,2022-07-02,3,20,Кукуруза
14776,0.052000000000000005,2022-08-01,3,20,Кукуруза
14777,0.037,2022-09-05,3,20,Кукуруза
14837,0.016,2022-04-03,5,22,Свекла
14838,0.082,2022-06-07,5,22,Свекла
14839,0.097,2022-07-02,5,22,Свекла
14840,0.092,2022-08-01,5,22,Свекла
14841,0.096,2022-09-05,5,22,Свекла
14901,0.017,2022-04-03,3,23,Кукуруза
14902,0.039,2022-06-07,3,23,Кукуруза
14903,0.093,2022-07-02,3,23,Кукуруза
14904,0.10200000000000001,2022-08-01,3,23,Кукуруза
14905,0.073,2022-09-05,3,23,Кукуруза
14965,0.024,2022-04-03,5,17,Свекла
14966,0.14400000000000002,2022-06-07,5,17,Свекла
14967,0.12,2022-07-02,5,17,Свекла
14968,0.11900000000000001,2022-08-01,5,17,Свекла
14969,0.115,2022-09-05,5,17,Свекла
15029,0.043000000000000003,2022-04-03,2,29,Ячмень
15030,0.123,2022-06-07,2,29,Ячмень
15031,0.069,2022-07-02,2,29,Ячмень
15032,0.038,2022-08-01,2,29,Ячмень
15033,0.042,2022-09-05,2,29,Ячмень
15141,0.063,2022-04-03,16,27,Софлор
15142,0.418,2022-06-07,16,27,Софлор
15143,0.254,2022-07-02,16,27,Софлор
15144,0.12,2022-08-01,16,27,Софлор
15145,0.097,2022-09-05,16,27,Софлор
15205,0.018000000000000002,2022-04-03,2,35,Ячмень
15206,0.062,2022-06-07,2,35,Ячмень
15207,0.027,2022-07-02,2,35,Ячмень
15208,0.018000000000000002,2022-08-01,2,35,Ячмень
15209,0.02,2022-09-05,2,35,Ячмень
15273,0.068,2022-04-03,5,48,Свекла
15274,0.218,2022-05-08,5,48,Свекла
15275,0.117,2022-06-07,5,48,Свекла
15276,0.149,2022-07-02,5,48,Свекла
15277,0.101,2022-08-01,5,48,Свекла
15278,0.076,2022-09-05,5,48,Свекла
15279,0.07,2022-10-05,5,48,Свекла
15375,0.109,2022-04-03,5,58,Свекла
15376,0.368,2022-05-08,5,58,Свекла
15377,0.324,2022-06-07,5,58,Свекла
15378,0.223,2022-07-02,5,58,Свекла
15379,0.105,2022-08-01,5,58,Свекла
15380,0.131,2022-09-05,5,58,Свекла
15381,0.152,2022-10-05,5,58,Свекла
15480,0.08600000000000001,2022-04-03,3,59,Кукуруза
15481,0.117,2022-05-08,3,59,Кукуруза
15482,0.20600000000000002,2022-06-07,3,59,Кукуруза
15483,0.427,2022-07-02,3,59,Кукуруза
15484,0.452,2022-08-01,3,59,Кукуруза
15485,0.357,2022-09-05,3,59,Кукуруза
15486,0.161,2022-10-05,3,59,Кукуруза
15995,0.099,2022-04-03,2,7,Ячмень
15996,0.316,2022-06-07,2,7,Ячмень
15997,0.149,2022-07-02,2,7,Ячмень
15998,0.094,2022-08-01,2,7,Ячмень
15999,0.057,2022-09-05,2,7,Ячмень
16059,0.07200000000000001,2022-04-03,6,1,Люцерна
16060,0.40800000000000003,2022-06-07,6,1,Люцерна
16061,0.37,2022-07-02,6,1,Люцерна
16062,0.377,2022-08-01,6,1,Люцерна
16063,0.358,2022-09-05,6,1,Люцерна
16123,0.108,2022-04-03,5,2,Свекла
16124,0.41600000000000004,2022-06-07,5,2,Свекла
16125,0.314,2022-07-02,5,2,Свекла
16126,0.379,2022-08-01,5,2,Свекла
16127,0.343,2022-09-05,5,2,Свекла
16187,0.065,2022-04-03,3,5,Кукуруза
16188,0.289,2022-06-07,3,5,Кукуруза
16189,0.44,2022-07-02,3,5,Кукуруза
16190,0.382,2022-08-01,3,5,Кукуруза
16191,0.243,2022-09-05,3,5,Кукуруза
16251,0.059000000000000004,2022-04-03,5,9,Свекла
16252,0.111,2022-06-07,5,9,Свекла
16253,0.195,2022-07-02,5,9,Свекла
16254,0.211,2022-08-01,5,9,Свекла
16255,0.23700000000000002,2022-09-05,5,9,Свекла
16315,0.036000000000000004,2022-04-03,5,11,Свекла
16316,0.14,2022-06-07,5,11,Свекла
16317,0.08600000000000001,2022-07-02,5,11,Свекла
16318,0.08,2022-08-01,5,11,Свекла
16319,0.07200000000000001,2022-09-05,5,11,Свекла
16379,0.151,2022-04-03,4,12,Пшеница
16380,0.28700000000000003,2022-06-07,4,12,Пшеница
16381,0.14,2022-07-02,4,12,Пшеница
16382,0.10200000000000001,2022-08-01,4,12,Пшеница
16383,0.116,2022-09-05,4,12,Пшеница
16443,0.07100000000000001,2022-04-03,5,13,Свекла
16444,0.377,2022-06-07,5,13,Свекла
16445,0.549,2022-07-02,5,13,Свекла
16446,0.501,2022-08-01,5,13,Свекла
16447,0.421,2022-09-05,5,13,Свекла
16507,0.199,2022-04-03,4,14,Пшеница
16508,0.234,2022-06-07,4,14,Пшеница
16509,0.169,2022-07-02,4,14,Пшеница
16510,0.125,2022-08-01,4,14,Пшеница
16511,0.068,2022-09-05,4,14,Пшеница
16574,0.031,2022-04-03,4,60,Пшеница
16575,0.14100000000000001,2022-05-08,4,60,Пшеница
16576,0.164,2022-06-07,4,60,Пшеница
16577,0.07200000000000001,2022-07-02,4,60,Пшеница
16578,0.027,2022-08-01,4,60,Пшеница
16579,0.027,2022-09-05,4,60,Пшеница
16580,0.023,2022-10-05,4,60,Пшеница
16735,0.17300000000000001,2022-04-03,4,42,Пшеница
16736,0.121,2022-06-07,4,42,Пшеница
16737,0.085,2022-07-02,4,42,Пшеница
16738,0.073,2022-08-01,4,42,Пшеница
16739,0.048,2022-09-05,4,42,Пшеница
16803,0.168,2022-04-03,4,47,Пшеница
16804,0.353,2022-05-08,4,47,Пшеница
16805,0.10400000000000001,2022-06-07,4,47,Пшеница
16806,0.083,2022-07-02,4,47,Пшеница
16807,0.069,2022-08-01,4,47,Пшеница
16808,0.048,2022-09-05,4,47,Пшеница
16809,0.048,2022-10-05,4,47,Пшеница
16902,0.13,2022-04-03,6,52,Люцерна
16903,0.289,2022-05-08,6,52,Люцерна
16904,0.094,2022-06-07,6,52,Люцерна
